STATEA,AJWME001,AJXCE001,AJXCE002,AJXCE003,AJXCE004,AJXCE005,AJXCE006,AJXCE007,AJXCE008,AJXCE009,AJXCE010,AJXCE011,AJXCE012,AJXCE013,AJXCE014,AJXCE015,AJXCE016,AJXCE017,AJXCE018,AJXCE019,AJXCE020,AJXCE021
1,4864680,2051445,1934423,1760032,174391,135992,23411,8459,3682,2847,6959,6427,126,98,65,243,741,2238,2115,22977,15111,66881
2,738516,358627,290566,246808,43758,32201,6457,3147,1164,789,4981,4598,46,37,23,277,1045,488,3590,27575,13651,16731
4,6946685,3008707,2632801,2306027,326774,250091,47031,15959,8880,4813,57302,52612,2319,1235,883,253,4477,12538,27178,57910,33773,182728
5,2990671,1274750,1189092,1055112,133980,100515,20412,7285,3414,2354,4631,4322,50,110,72,77,801,2134,2205,22089,10341,43457
6,39148760,17904213,15039427,13203972,1835455,1350936,279525,111333,56220,37441,910567,588949,22326,210027,78582,10683,25127,60775,180761,474721,192025,1020810
8,5531141,2822072,2374938,2125477,249461,188180,37939,14344,6301,2697,86516,67401,2557,10676,5583,299,1731,4711,33829,80354,21779,218214
9,3581504,1780653,1535452,1391925,143527,114248,16759,6390,3325,2805,84347,41788,351,2226,39810,172,2505,1284,4895,49525,12079,90566
10,949495,444908,396966,360365,36601,28510,5055,1376,1044,616,11739,9067,82,319,2196,75,137,433,1328,9518,3154,21633
11,684498,366168,144993,125462,19531,14271,3310,1039,576,335,127530,50181,712,75595,1000,42,3131,557,16350,48047,3155,22405
12,20598139,9140393,8096487,7255390,841097,645120,118199,43685,21406,12687,176146,157889,1289,9586,6519,863,16176,24884,58229,129987,103965,534519
13,10297484,4667378,4165302,3708394,456908,342977,66096,26056,12648,9131,99181,71421,795,23545,3093,327,12680,4866,10723,69380,50744,254502
15,1422029,700228,566883,468932,97951,71338,16234,6340,3150,889,45326,44999,53,168,45,61,540,4379,5956,31742,12050,33352
16,1687809,757408,670856,595426,75430,56894,10506,4768,2031,1231,5418,5201,36,64,63,54,410,2036,7214,19434,6034,46006
17,12821497,6124144,4962939,4476231,486708,375334,68689,23962,11343,7380,578636,229402,2973,199271,146470,520,15651,5379,39586,182578,48646,290729
18,6637426,3107072,2851074,2578594,272480,213520,33103,12153,8091,5613,31522,24684,457,1563,4469,349,2346,3459,12793,64980,24295,116603
19,3132499,1583271,1416582,1285034,131548,101329,17458,6453,4226,2082,17435,16984,112,72,32,235,1243,2417,7766,51801,10755,75272
20,2908776,1422992,1299825,1169866,129959,97932,18831,6939,4206,2051,6898,6397,112,130,39,220,730,2557,5119,33452,11029,63382
21,4440204,1929677,1769353,1584648,184705,146314,23389,7997,4640,2365,20400,19943,127,82,95,153,1198,1741,3692,42943,20648,69702
22,4663616,2007599,1847379,1660274,187105,139278,28876,11098,4510,3343,25582,23711,1304,234,107,226,1948,2486,10474,36198,23242,60290
23,1332813,651799,574444,511466,62978,51040,7023,2159,1097,1659,4159,3384,49,132,179,415,1561,927,2729,25602,4852,37525
24,6003435,3021967,2506407,2233034,273373,208320,37430,14112,8789,4722,258397,122601,1602,111886,21835,473,7710,2553,10199,70350,23926,142425
25,6830193,3500223,2721039,2458064,262975,205921,33260,12026,6842,4926,358143,118713,7175,168360,60504,3391,8352,2932,29651,171603,32469,176034
26,9957488,4504994,4110477,3714050,396427,309901,52093,19241,9753,5439,61568,59491,427,845,336,469,5082,4067,19549,101150,28104,174997
27,5527358,2879806,2488145,2243581,244564,188406,32398,12849,7018,3893,103390,93750,1918,4242,3216,264,2632,4209,22023,78319,18148,162940
28,2988762,1215697,1148639,1037238,111401,84813,16159,5263,2628,2538,3393,3136,37,27,34,159,522,1104,1233,17028,15999,27779
29,6090062,2855663,2588131,2338107,250024,197852,30070,12789,5774,3539,40311,36497,447,2559,635,173,2536,3338,6147,55495,21955,137750
30,1041732,499849,426229,378154,48075,35214,7476,3328,1126,931,3852,3702,14,34,7,95,312,842,6305,25889,3917,32503
31,1904760,980914,892182,803715,88467,66514,12859,5605,2525,964,6531,6131,107,130,38,125,641,1142,4198,26141,6535,43544
32,2922849,1351950,1196476,1056958,139518,106309,19212,7113,4757,2127,46574,45986,204,270,45,69,936,4435,5242,25750,18999,53538
33,1343622,707037,627473,571653,55820,44710,7034,2554,932,590,5806,4727,161,204,654,60,604,977,1833,19003,6079,45262
34,8881845,4303118,3416225,3071526,344699,250730,49270,21321,13770,9608,494549,266138,3918,88728,125090,10675,14179,2305,12560,125663,49207,188430
35,2092434,880271,794374,706167,88207,65854,12845,5113,2906,1489,10139,8942,77,72,1006,42,192,2269,5802,18023,7004,42468
36,19618453,9246571,5515207,4913896,601311,457762,78364,34011,18855,12319,2591512,533192,9868,1773088,263228,12136,55560,6891,63313,569444,55475,389169
37,10155624,4660377,4215826,3781646,434180,332418,59507,21656,12289,8310,47381,42455,832,2523,1233,338,4815,5761,9824,85152,38580,253038
38,752201,398937,359759,325252,34507,25195,5439,2152,1043,678,2150,1980,40,21,74,35,302,358,1485,13631,2329,18923
39,11641879,5442764,4949445,4526389,423056,330803,51988,18620,12959,8686,87570,83286,954,2231,613,486,5501,4616,16359,121728,37230,220315
40,3918137,1748344,1615004,1440542,174462,134848,23217,9056,5431,1910,7428,6831,197,73,112,215,1213,3041,4308,31322,15780,70248
41,4081943,1895393,1545544,1356677,188867,149842,23455,8847,4252,2471,85300,65312,8351,8646,2764,227,1813,4924,42256,71623,14170,129763
42,12791181,6032013,5104953,4593109,511844,397988,63885,26506,14083,9382,337633,224086,7724,45705,59380,738,6457,5874,29823,223371,43478,280424
44,1056611,515872,457799,413105,44694,35302,5230,2024,1110,1028,12915,9388,39,418,3005,65,560,344,1770,18556,3498,20430
45,4955925,2215014,2033156,1825021,208135,161362,28832,10324,4804,2813,11816,10457,147,601,180,431,2427,2995,5446,46140,21134,91900
46,864289,436525,388474,350530,37944,27975,6242,2099,1125,503,2448,2354,23,44,0,27,219,722,1643,15269,2694,25056
